Title	URL	Assignees	Status	Estimated size	Real size	Labels
Arrival and Departure time per App	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/280	jkleinau	Awaiting Review	5		frontend
Include Depot Departure/Return Time in Route	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/205	SUFelix	Feature Archive	3	3	backend
Fixing the Validation report	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/257	SUFelix	Feature Archive	5	2	backend
Distinguish Between Appointments and Depots in Validation Report	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/206	SUFelix	Feature Archive	3	3	backend
Exclude portion of waiting time from cost to accomodate breaks --> possible ghost appointments for breaks	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/246	jkleinau	Feature Archive	8	8	backend, frontend
Lunch Break UI Handling	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/259	fariarahman15	Feature Archive	5	5	frontend
Implement Multithreading in API Calling	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/268	fahimu10	Feature Archive	5	5	backend
Implement Hover Effect on Buttons	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/234	fariarahman15, SK-Subroto	Feature Archive	3	3	frontend
Implement Testdata endpoint into frontend to directly populate it	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/254	SK-Subroto	Feature Archive	5	5	frontend
 Integrate Metric Logic into Solver	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/220	fahimu10	Feature Archive	5	5	backend
Add Cost Metrics to Data Structure	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/228	fahimu10	Feature Archive	3	2	backend
Enhance Multi-Day selection feature 	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/230	SK-Subroto	Feature Archive	5	5	frontend
Add Option to Exclude Vehicles	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/235	jkleinau	Feature Archive	5	5	frontend
Back Button in Map View Defaults to Current Month	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/232	fariarahman15	Feature Archive	2	2	frontend
Update Save Button in Company Configuration Page	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/238	fariarahman15	Feature Archive	2	2	frontend
Show Optimization details on Multi day selection page 	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/215	fariarahman15, SK-Subroto	Feature Archive	8	8	frontend
Set Up Docker for Caching	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/159	fahimu10	Feature Archive	5	5	backend
Implement Logic for Multiple Depots in the Solver	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/195	SUFelix	Feature Archive	5	13	backend
Implement Multiple Workers  to One vehicle Logic in Solver	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/197	SUFelix	Feature Archive	3	2	backend
Implement Caching for Distance Matrix	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/183	fahimu10	Feature Archive	8	8	backend
Map Vehicle IDs Between Input and Output	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/203	jkleinau	Feature Archive	3	3	backend
Add More Configuration Parameters to Company Info Page	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/185	jkleinau	Feature Archive	5	5	frontend
Show Map view redirect button from Daily Plan View	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/219	fariarahman15	Feature Archive	2	2	frontend
Pass Skill Constraint Data to Optimization Logic	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/160	SUFelix	Feature Archive	3	5	backend
 Vehicle Time Windows – Adjust Data Structure and Pass Data 	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/149	jkleinau, SUFelix	Feature Archive	3	3	backend
Implementing UI Changes for Multiple Depots	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/196	jkleinau	Feature Archive	5	5	frontend
